way_id,edge_id,u,v,distance,highway,hour,weekday,travel_time
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,15,1,69.2
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,16,1,85.5
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,17,1,82.1
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,18,1,78.8
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,19,1,65.4
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,20,1,68.1
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,21,1,71.1
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,22,1,70.5
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,23,1,69.1
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,0,2,64.4
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,1,2,66.0
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,2,2,69.5
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,3,2,68.6
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,4,2,67.3
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,5,2,66.2
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,6,2,63.6
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,7,2,77.8
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,8,2,84.6
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,9,2,89.0
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,10,2,68.1
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,11,2,80.7
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,12,2,78.4
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,13,2,76.9
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,14,2,68.5
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,15,2,69.4
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,16,2,87.7
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,17,2,82.7
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,18,2,79.4
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,19,2,65.7
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,20,2,67.5
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,21,2,68.9
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,22,2,70.1
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,23,2,70.1
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,0,3,65.9
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,1,3,67.4
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,2,3,67.2
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,3,3,70.6
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,4,3,69.0
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,5,3,65.0
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,6,3,63.2
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,7,3,79.7
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,8,3,84.3
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,9,3,89.5
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,10,3,67.5
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,11,3,80.6
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,12,3,79.3
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,13,3,76.9
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,14,3,66.7
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,15,3,69.2
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,16,3,87.1
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,17,3,83.0
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,18,3,79.6
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,19,3,65.6
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,20,3,66.9
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,21,3,71.2
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,22,3,70.1
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,23,3,70.1
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,0,4,64.0
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,1,4,65.3
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,2,4,68.8
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,3,4,69.7
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,4,4,66.9
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,5,4,64.8
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,6,4,62.7
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,7,4,78.1
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,8,4,85.7
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,9,4,87.3
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,10,4,69.5
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,11,4,80.8
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,12,4,76.4
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,13,4,76.3
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,14,4,67.5
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,15,4,68.5
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,16,4,87.6
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,17,4,82.9
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,18,4,78.6
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,19,4,65.3
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,20,4,68.2
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,21,4,70.3
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,22,4,72.2
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,23,4,68.4
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,0,5,63.4
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,1,5,64.7
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,2,5,66.6
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,3,5,69.2
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,4,5,66.7
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,5,5,64.9
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,6,5,62.3
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,7,5,79.8
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,8,5,84.1
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,9,5,89.8
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,10,5,67.7
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,11,5,80.6
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,12,5,79.0
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,13,5,76.4
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,14,5,65.9
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,15,5,69.0
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,16,5,87.3
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,17,5,82.5
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,18,5,78.2
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,19,5,65.4
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,20,5,66.9
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,21,5,70.6
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,22,5,70.5
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,23,5,69.4
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,0,6,64.8
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,1,6,66.8
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,2,6,69.4
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,3,6,69.5
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,4,6,67.0
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,5,6,66.5
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,6,6,63.2
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,7,6,79.4
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,8,6,84.6
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,9,6,89.4
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,10,6,67.5
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,11,6,80.5
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,12,6,76.6
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,13,6,75.6
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,14,6,65.2
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,15,6,67.7
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,16,6,86.0
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,17,6,81.9
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,18,6,78.9
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,19,6,65.3
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,20,6,65.8
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,21,6,70.5
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,22,6,69.3
312550763,312550763_3184239214_2774454003,3184239214,2774454003,41.445,residential,23,6,70.5
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,0,0,11.8
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,1,0,12.3
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,2,0,12.1
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,3,0,11.9
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,4,0,11.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,5,0,11.0
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,6,0,11.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,7,0,15.1
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,8,0,16.1
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,9,0,16.1
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,10,0,11.5
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,11,0,13.4
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,12,0,13.7
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,13,0,13.7
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,14,0,12.3
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,15,0,12.3
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,16,0,14.4
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,17,0,13.4
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,18,0,13.0
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,19,0,11.9
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,20,0,12.3
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,21,0,12.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,22,0,11.9
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,23,0,11.7
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,0,1,11.5
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,1,1,12.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,2,1,12.3
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,3,1,11.9
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,4,1,11.5
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,5,1,11.3
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,6,1,11.3
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,7,1,15.5
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,8,1,15.8
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,9,1,16.1
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,10,1,11.9
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,11,1,13.7
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,12,1,13.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,13,1,13.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,14,1,12.5
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,15,1,12.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,16,1,14.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,17,1,13.3
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,18,1,12.9
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,19,1,12.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,20,1,12.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,21,1,12.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,22,1,12.4
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,23,1,11.4
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,0,2,11.4
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,1,2,12.1
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,2,2,12.4
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,3,2,12.1
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,4,2,11.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,5,2,11.0
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,6,2,11.7
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,7,2,15.3
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,8,2,16.1
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,9,2,15.9
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,10,2,11.9
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,11,2,13.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,12,2,13.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,13,2,13.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,14,2,12.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,15,2,12.3
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,16,2,14.0
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,17,2,13.5
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,18,2,13.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,19,2,11.8
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,20,2,12.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,21,2,12.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,22,2,11.9
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,23,2,11.7
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,0,3,11.7
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,1,3,11.9
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,2,3,12.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,3,3,11.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,4,3,11.5
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,5,3,11.0
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,6,3,11.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,7,3,15.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,8,3,16.1
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,9,3,15.7
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,10,3,11.7
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,11,3,13.4
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,12,3,13.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,13,3,13.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,14,3,12.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,15,3,12.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,16,3,14.0
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,17,3,13.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,18,3,13.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,19,3,12.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,20,3,12.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,21,3,12.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,22,3,12.0
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,23,3,11.7
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,0,4,11.9
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,1,4,12.1
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,2,4,12.4
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,3,4,11.9
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,4,4,11.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,5,4,11.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,6,4,11.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,7,4,15.1
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,8,4,15.8
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,9,4,15.9
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,10,4,11.8
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,11,4,13.3
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,12,4,13.5
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,13,4,13.4
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,14,4,12.5
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,15,4,12.5
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,16,4,14.0
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,17,4,13.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,18,4,13.0
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,19,4,12.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,20,4,12.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,21,4,12.7
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,22,4,12.1
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,23,4,11.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,0,5,11.4
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,1,5,12.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,2,5,12.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,3,5,12.0
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,4,5,11.4
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,5,5,11.0
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,6,5,11.1
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,7,5,15.3
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,8,5,15.8
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,9,5,15.7
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,10,5,11.8
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,11,5,13.3
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,12,5,13.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,13,5,13.4
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,14,5,12.1
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,15,5,12.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,16,5,14.3
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,17,5,13.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,18,5,12.8
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,19,5,12.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,20,5,12.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,21,5,12.5
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,22,5,12.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,23,5,11.7
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,0,6,11.4
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,1,6,11.7
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,2,6,12.0
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,3,6,11.9
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,4,6,11.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,5,6,11.4
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,6,6,11.4
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,7,6,15.1
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,8,6,15.8
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,9,6,15.9
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,10,6,11.8
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,11,6,13.7
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,12,6,13.6
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,13,6,13.5
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,14,6,12.3
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,15,6,12.4
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,16,6,14.2
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,17,6,13.5
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,18,6,12.9
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,19,6,11.7
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,20,6,12.3
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,21,6,12.5
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,22,6,12.1
312550764,312550764_2774453993_3162474196,2774453993,3162474196,7.306,residential,23,6,11.7
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,0,0,337.9
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,1,0,332.3
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,2,0,328.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,3,0,319.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,4,0,306.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,5,0,320.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,6,0,339.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,7,0,453.7
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,8,0,444.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,9,0,432.7
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,10,0,316.6
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,11,0,361.9
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,12,0,371.6
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,13,0,373.5
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,14,0,344.3
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,15,0,334.7
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,16,0,366.6
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,17,0,353.4
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,18,0,361.8
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,19,0,347.2
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,20,0,340.0
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,21,0,335.5
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,22,0,313.5
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,23,0,312.9
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,0,1,332.2
515106914,515106914_5031367043_5031367046,5031367043,5031367046,203.694,unclassified,1,1,342.6
